Fund Name,Fund Ticker,CUSIP,Net Assets,Shares Outstanding,NAV,NAV Change Dollars,NAV Change Percentage,Market Price,Market Price Change Dollars,Market Price Change Percentage,Premium/Discount,Rate Date,Median 30 Day Spread Percentage
TrueShares Structured Outcome September ETF,SEPZ,53656F714,10766029.17,450000.000,23.92,0.30,1.27,23.92,0.30,1.27,0.00,09/25/2020,0.41
TrueShares Technology AI & Deep Learning ETF,LRNZ,53656F821,14346472.46,375000.000,38.26,0.94,2.51,38.30,0.91,2.43,0.11,09/25/2020,0.32
TrueShares Structured Outcome July ETF,JULZ,53656F664,5905856.73,225000.000,26.25,0.34,1.31,26.23,0.33,1.27,-0.08,09/25/2020,0.48
TrueShares ESG Active Opportunities ETF,ECOZ,53656F813,6026170.76,200000.000,30.13,0.61,2.07,30.15,0.62,2.09,0.05,09/25/2020,0.10
TrueShares Structured Outcome August ETF,AUGZ,53656F722,8142669.67,325000.000,25.05,0.32,1.29,25.06,0.32,1.27,0.01,09/25/2020,0.39
